"rok","hodnota","jednotka","druh_vydaje","slozka_ochrany_zp","dotovana_cinnost"
1997,"503023000","Kč","běžné ","Ochrana vody","Odvádění a čištění odpadních vod, kaly"
1997,"2687000","Kč","běžné ","Ochrana vody","Prevence znečišťování vody"
1997,"16591000","Kč","běžné ","Ochrana vody","Odvádění a čištění odpadních vod  j.n."
1997,"68695000","Kč","běžné ","Ochrana vody","Úprava drobných vodních toků"
1997,"1615540","Kč","běžné ","Ochrana ovzduší","Programy zateplování a úspor energie"
1997,,"Kč","běžné ","Ochrana ovzduší","Odstraňování tuhých emisí"
1997,,"Kč","běžné ","Ochrana ovzduší","Odstraňování plynných emisí"
1997,"174329000","Kč","běžné ","Ochrana ovzduší","Změny technologií vytápění"
1997,,"Kč","běžné ","Ochrana ovzduší","Opatření ke snižování produkce skleníkových plynů"
1997,,"Kč","běžné ","Ochrana ovzduší","Změny výrobních technologií za účelem odstranění emisí"
1997,"10098000","Kč","běžné ","Ochrana ovzduší","Monitoring ochrany ovzduší"
1997,"6762000","Kč","běžné ","Ochrana ovzduší","Ostatní činnosti k ochraně ovzduší j.n."
1997,"4671770","Kč","běžné ","Nakládání s odpady","Sběr a zpracování druhotných surovin"
1997,"7579000","Kč","běžné ","Nakládání s odpady","Sběr a svoz nebezpečných odpadů"
1997,"1137735000","Kč","běžné ","Nakládání s odpady","Sběr a svoz komunálních odpadů"
1997,"55747910","Kč","běžné ","Nakládání s odpady","Sběr a svoz ostatních odpadů"
1997,"3776000","Kč","běžné ","Nakládání s odpady","Využívání a zneškodnování nebezpečných odpadů"
1997,"58564000","Kč","běžné ","Nakládání s odpady","Využívání a zneškodňování komunálních odpadů"
1997,"16280010","Kč","běžné ","Nakládání s odpady","Využívání a zneškodnování ostatních odpadů"
1997,"6294060","Kč","běžné ","Nakládání s odpady","Prevence vzniku odpadů"
1997,"7974000","Kč","běžné ","Nakládání s odpady","Monitoring nakládání s odpady"
1997,"103371000","Kč","běžné ","Nakládání s odpady","Ostatní nakládání s odpady j.n."
1997,"1012800","Kč","běžné ","Ochrana půdy a podzemní vody","Protierozní ochrana"
1997,"328760","Kč","běžné ","Ochrana půdy a podzemní vody","Ochrana půdy a podzemní vody proti znečišťujícím infiltracím"
1997,"9216000","Kč","běžné ","Ochrana půdy a podzemní vody","Dekontaminace půd a čištění podzemní vody"
1997,"3754000","Kč","běžné ","Ochrana půdy a podzemní vody","Monitoring půdy a podzemní vody"
1997,"2549870","Kč","běžné ","Ochrana půdy a podzemní vody","Ostatní ochrana půdy a podzemní vody j.n."
1997,"131913000","Kč","běžné ","Ochrana biodiverzity a krajiny","Celospolečenské funkce lesů"
1997,"2667660","Kč","běžné ","Ochrana biodiverzity a krajiny","Revitalizace říčních systémů"
1997,"365183000","Kč","běžné ","Ochrana biodiverzity a krajiny","Ochrana druhů a stanovišť"
1997,"39350000","Kč","běžné ","Ochrana biodiverzity a krajiny","Chráněné části přírody"
1997,"64260000","Kč","běžné ","Ochrana biodiverzity a krajiny","Rekultivace půdy v důsledku těžební a důlní činnosti"
1997,"15305000","Kč","běžné ","Ochrana biodiverzity a krajiny","Protierozní, protilavinová a protipožární ochrana"
1997,"2140071000","Kč","běžné ","Ochrana biodiverzity a krajiny","Péče o vzhled obcí a veřejnou zeleň"
1997,"93131000","Kč","běžné ","Ochrana biodiverzity a krajiny","Ostatní činnosti k ochraně přírody a krajiny j.n."
1997,"15500","Kč","běžné ","Redukce působení fyzikálních faktorů","Konstrukce a uplatnění protihlukových zařízení"
1997,"77738000","Kč","běžné ","Redukce působení fyzikálních faktorů","Protiradonová opatření"
1997,,"Kč","běžné ","Redukce působení fyzikálních faktorů","Přeprava a nakládání s vysoce radioaktivním odpadem"
1997,"1503540","Kč","běžné ","Redukce působení fyzikálních faktorů","Monitoring k zajišťování úrovně fyzikálních faktorů"
1997,,"Kč","běžné ","Redukce působení fyzikálních faktorů","Ostatní činnosti k redukci fyzikálních vlivů"
1997,,"Kč","běžné ","Správa v ochraně životního prostředí","Ústřední státní správa v ochraně životního prostředí"
1997,,"Kč","běžné ","Správa v ochraně životního prostředí","Ostatní orgány státní správy v ochraně životního prostředí"
1997,,"Kč","běžné ","Správa v ochraně životního prostředí","Ostatní správa v ekologii"
1997,"0","Kč","běžné ","Výzkum životního prostředí","Výzkum životního prostředí"
1997,,"Kč","běžné ","Ostatní činnosti v ekologii","Mezinárodní spolupráce v životním prostředí"
1997,"7096000","Kč","běžné ","Ostatní činnosti v ekologii","Ekologická výchova a osvěta"
1997,,"Kč","běžné ","Ostatní činnosti v ekologii","Ekologické programy v dopravě"
